ticker,date,e,d_rsi,d_trend,w_trend,res_atr,mfe_atr,reach1,reach2,reach3,o1,o2,o3
AMZN,2022-07-20,122.7699966430664,57.476750452876054,range,range,0.18725398074318936,3.3858477856317926,1,1,1,-1.0,-1.0,-1.0
META,2022-07-20,183.08999633789062,54.88494634690013,up,down,0.1487454395112265,0.09745485321584765,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-07-20,247.5,54.18242823329679,up,range,0.2814748134815493,4.823533281601813,1,1,1,1.0,2.0,3.0
XOM,2022-07-20,89.23999786376953,50.620983665296464,down,up,0.1476037421910711,2.4443176103234387,1,1,0,-1.0,-1.0,-1.0
WMT,2022-07-20,43.54666519165039,62.20297140573979,range,range,0.41525377350610126,1.3932350798422475,1,0,0,1.0,-1.0,-1.0
GOOGL,2022-07-21,114.33999633789062,51.4650485442385,up,range,0.2188391587338028,1.1239377719634627,1,0,0,-1.0,-1.0,-1.0
AMZN,2022-07-21,124.62999725341797,62.46877748118816,range,range,0.3200356177317322,3.6884429757004633,1,1,1,-1.0,-1.0,-1.0
META,2022-07-21,183.1699981689453,59.7905910658466,up,down,0.14372674859694043,-1.0074152794781266,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-07-21,271.7066650390625,55.290746017182535,up,range,1.550036398374791,2.980109090584019,1,1,0,-1.0,-1.0,-1.0
JPM,2022-07-21,115.31999969482422,48.341283890066485,down,down,0.12958807971763475,0.3398111347449727,0,0,0,-1.0,-1.0,-1.0
XOM,2022-07-21,87.75,52.53349165084121,down,up,0.15489870917206228,3.026719737252736,1,1,1,1.0,2.0,3.0
GOOGL,2022-07-22,107.9000015258789,52.1734704258531,up,range,1.9848229816952723,2.9563800606271102,1,1,0,-1.0,-1.0,-1.0
AMZN,2022-07-22,122.41999816894531,64.30929022038347,range,range,0.1295461408486833,4.346958909662182,1,1,1,-1.0,-1.0,-1.0
TSLA,2022-07-22,272.24334716796875,66.13191328044016,up,range,1.544806970965761,3.0060392323149574,1,1,1,-1.0,-1.0,-1.0
JPM,2022-07-22,114.76000213623047,50.00982790205082,range,down,0.11674337834566689,0.5208552482961877,0,0,0,-1.0,-1.0,-1.0
GOOGL,2022-07-25,107.51000213623047,42.415041397708926,up,range,1.8469063798303782,3.0339732510329154,1,1,1,1.0,2.0,3.0
XOM,2022-07-25,89.9800033569336,47.97154097914526,down,up,0.11687893384749158,2.259660912020554,1,1,0,1.0,2.0,-1.0
GOOGL,2022-07-26,105.0199966430664,41.90389225137236,range,range,0.16502645329180965,3.7434058913589197,1,1,1,1.0,2.0,3.0
AMZN,2022-07-26,114.80999755859375,58.36278571520583,range,range,0.21752960003078187,6.464328207052135,1,1,1,1.0,2.0,3.0
META,2022-07-26,159.14999389648438,46.457529926156205,up,down,0.18197238904883417,2.4932718360663215,1,1,0,1.0,2.0,1.2737963626915785
TSLA,2022-07-26,258.8599853515625,63.5309787941181,up,range,0.11201818902818876,4.369985821616612,1,1,1,1.0,2.0,3.0
XOM,2022-07-26,89.62999725341797,54.04110873474865,down,up,0.1154842461784495,2.462605048959997,1,1,0,1.0,2.0,-1.0
WMT,2022-07-26,40.65999984741211,66.61317114522785,range,range,0.2749191981062511,5.612910468559221,1,1,1,1.0,2.0,3.0
GOOGL,2022-07-27,113.05999755859375,38.69739728851488,range,range,0.48730640536897657,1.7860701028079125,1,0,0,1.0,1.508842680863788,1.508842680863788
AMZN,2022-07-27,120.97000122070312,49.0785719756491,range,range,0.40032589072073904,4.547930011989789,1,1,1,1.0,2.0,3.0
META,2022-07-27,169.5800018310547,41.61571559921737,up,down,0.1628170128193425,1.314604801141532,1,0,0,-1.0,-1.0,-1.0
TSLA,2022-07-27,274.82000732421875,57.02631080157161,up,range,1.3605341547122496,2.824977781311138,1,1,0,1.0,2.0,1.4229278483812018
JPM,2022-07-27,115.23999786376953,45.799706318971936,range,down,0.10338479894615413,1.293870773660788,1,0,0,-1.0,-1.0,-1.0
XOM,2022-07-27,91.56999969482422,53.233934224020295,down,up,0.11188073508552997,1.8491358436195682,1,0,0,1.0,-1.0,-1.0
WMT,2022-07-27,42.1966667175293,38.03762792956613,range,range,0.47109363054401354,2.4155425589929926,1,1,0,1.0,2.0,0.8062337742905281
GOOGL,2022-07-28,114.22000122070312,51.580886725807275,range,range,0.21993776736973095,1.6241255344253334,1,0,0,1.0,1.032112173793206,1.032112173793206
AMZN,2022-07-28,122.27999877929688,56.354816119289616,up,range,0.14979273542891666,4.342021299703622,1,1,1,1.0,2.0,3.0
META,2022-07-28,160.72000122070312,49.49825985236271,up,down,0.7223660665959808,2.9287216639034788,1,1,0,1.0,2.0,2.1945783780516313
TSLA,2022-07-28,280.8999938964844,63.699158981913854,up,range,0.9319198875466208,2.419045780995587,1,1,0,1.0,2.0,0.42380227042349433
JPM,2022-07-28,114.80999755859375,50.22512752671374,range,down,0.11039385157541211,2.0747306268817773,1,1,0,-1.0,-1.0,-1.0
XOM,2022-07-28,92.63999938964844,57.062137183483195,down,up,0.10487443612981542,1.5508609713818367,1,0,0,1.0,-1.0,-1.0
WMT,2022-07-28,43.25,48.88108495583592,up,range,0.5902079691236412,1.3490487557842057,1,0,0,1.0,-1.0,-1.0
GOOGL,2022-07-29,116.31999969482422,53.111989499235186,range,range,0.3534535376719003,1.2183349233736287,1,0,0,1.0,1.2183349233736287,1.2183349233736287
AMZN,2022-07-29,134.9499969482422,57.73784893759656,up,range,0.2089790264962682,1.7273292495896047,1,0,0,1.0,1.5393811394607677,1.5393811394607677
META,2022-07-29,159.10000610351562,44.056780229984554,up,down,0.16443910379162238,2.839237571174119,1,1,0,1.0,2.0,2.531652778908136
TSLA,2022-07-29,297.1499938964844,65.8731541513519,up,range,0.21638856385128502,1.1936410916133018,1,0,0,1.0,-1.0,-1.0
XOM,2022-07-29,96.93000030517578,59.05304779238697,down,up,0.100335927328626,-0.4954096877713677,0,0,0,-1.0,-1.0,-1.0
WMT,2022-07-29,44.016666412353516,54.72935206341709,up,range,0.39464562735943143,0.6468626810305329,0,0,0,-1.0,-1.0,-1.0
GOOGL,2022-08-01,114.86000061035156,55.834768101093296,down,range,0.12800657030561072,1.763643668381077,1,0,0,1.0,1.7114926424929944,1.7114926424929944
AMZN,2022-08-01,135.38999938964844,68.2252712947032,up,range,0.12505617901429864,1.5832012065084522,1,0,0,1.0,1.3391007360210336,1.3391007360210336
META,2022-08-01,159.92999267578125,43.12330299554086,up,down,0.7539769415022621,2.768561073391821,1,1,0,1.0,2.0,2.5044896442133027
TSLA,2022-08-01,297.27667236328125,70.89087471391522,up,range,0.2119078776782395,1.211363650725946,1,0,0,1.0,-1.0,-1.0
JPM,2022-08-01,114.20999908447266,50.58816523273833,up,down,0.10613366000889538,2.9135638277245057,1,1,0,-1.0,-1.0,-1.0
XOM,2022-08-01,94.4800033569336,65.88330035874719,down,up,0.22590562173592707,0.23235901284840518,0,0,0,-1.0,-1.0,-1.0
WMT,2022-08-01,44.18000030517578,58.45490424094456,up,range,0.24771441973460792,0.345031763160591,0,0,0,-1.0,-1.0,-1.0
GOOGL,2022-08-02,115.12999725341797,53.50833664385155,down,range,0.6619674807172651,1.760422511568535,1,0,0,1.0,1.5843795244690915,1.5843795244690915
AMZN,2022-08-02,134.16000366210938,68.51745114618312,up,range,0.3427044928942693,2.1726630301037915,1,1,0,1.0,2.0,1.8592799324826426
META,2022-08-02,160.19000244140625,43.78053653337677,up,down,0.7154675123268338,2.709314885843831,1,1,0,1.0,2.0,2.280034017549802
TSLA,2022-08-02,300.586669921875,70.92676177091037,up,range,0.5928584279126922,1.0150925602176282,1,0,0,-1.0,-1.0,-1.0
JPM,2022-08-02,112.43000030517578,47.66155480186433,up,down,0.16096108885049096,4.132508369081087,1,1,1,1.0,2.0,3.0
WMT,2022-08-02,44.22666549682617,59.2247872492256,up,range,0.20762889201611812,2.447052131686228,1,1,0,-1.0,-1.0,-1.0
GOOGL,2022-08-03,118.08000183105469,53.89095179777661,down,range,0.11675384366491372,1.0526030448992474,1,0,0,1.0,0.355707656019432,0.355707656019432
AMZN,2022-08-03,139.52000427246094,66.67182408206813,up,range,2.5674026980878613,1.2123379595471586,1,0,0,1.0,0.44366422716780163,0.44366422716780163
META,2022-08-03,168.8000030517578,43.998852526501565,range,down,0.12472221388443487,1.6668609953225961,1,0,0,1.0,0.7052106263234779,0.7052106263234779
TSLA,2022-08-03,307.39666748046875,71.90152903355887,up,range,0.6032516365249412,0.5143428272091147,0,0,0,-1.0,-1.0,-1.0
JPM,2022-08-03,113.61000061035156,43.46967912835628,up,down,0.23629636202881335,3.69386551776566,1,1,1,1.0,2.0,3.0
XOM,2022-08-03,91.0199966430664,58.76771851517424,down,up,0.10720218524456608,1.0988255936339346,1,0,0,-1.0,-1.0,-1.0
GOOGL,2022-08-04,118.19000244140625,57.96175979046313,down,range,0.289643535748975,1.061443763764023,1,0,0,1.0,0.49567339060102533,0.49567339060102533
AMZN,2022-08-04,142.57000732421875,70.41209366946823,up,range,2.05966304372013,0.6934898460029385,0,0,0,-1.0,-1.0,-1.0
META,2022-08-04,170.57000732421875,50.81073841622367,range,down,0.11185845778224952,1.5070939545714168,1,0,0,1.0,0.4919400922240225,0.4919400922240225
JPM,2022-08-04,112.36000061035156,46.809486864441276,up,down,0.1903610719879044,4.266970228448861,1,1,1,1.0,2.0,3.0
XOM,2022-08-04,87.19000244140625,51.90934471774565,range,up,0.11027338432716245,2.713439623446612,1,1,0,1.0,2.0,2.402663614167993
GOOGL,2022-08-05,117.47000122070312,58.11027095401388,down,range,0.10609333777684257,1.299319615618031,1,0,0,1.0,-0.06811006815795755,-0.06811006815795755
AMZN,2022-08-05,140.8000030517578,72.31597843187342,up,range,2.499416952272917,1.0565313510499368,1,0,0,1.0,-0.47058774694927247,-0.47058774694927247
META,2022-08-05,167.11000061035156,52.100638232380724,range,down,0.2404745996191014,2.034492809858056,1,1,0,1.0,2.0,0.1081507637178307
TSLA,2022-08-05,288.1700134277344,74.19352130793835,up,range,0.4348755641994895,2.1618708502670616,1,1,0,1.0,2.0,0.6932442318957789
XOM,2022-08-05,88.44999694824219,44.83365201484116,range,up,0.13433807798966604,2.094441326410046,1,1,0,1.0,2.0,1.718908723806738
WMT,2022-08-05,42.19333267211914,44.817579029753254,up,range,0.43335388617449966,4.662888740981392,1,1,1,1.0,2.0,3.0
TSLA,2022-08-08,290.42333984375,59.94131015988436,up,range,0.22060350553465868,1.7383007440709861,1,0,0,1.0,-0.0365688559801541,-0.0365688559801541
XOM,2022-08-08,88.94999694824219,47.3750368833322,range,up,0.10736531429260712,1.9509473051263093,1,0,0,1.0,1.5521702103870076,1.5521702103870076
WMT,2022-08-08,42.53666687011719,46.86374811597096,up,range,0.14088107673753722,4.529201923860478,1,1,1,1.0,2.0,3.0
GOOGL,2022-08-09,116.62999725341797,56.35022424410094,down,range,0.3392896133336646,1.5806236557851017,1,0,0,1.0,-0.7548827442684087,-0.7548827442684087
META,2022-08-09,168.52999877929688,51.83746792418729,range,range,0.1682562358240927,1.8294785731739864,1,0,0,1.0,-0.931689831103331,-0.931689831103331
TSLA,2022-08-09,283.3333435058594,60.83351304689496,up,range,0.7408516668546892,2.2832813490675568,1,1,0,1.0,2.0,0.9560636043221955
JPM,2022-08-09,115.37999725341797,49.18867178255319,up,down,0.1347656573953483,3.0616042959799517,1,1,1,1.0,2.0,3.0
WMT,2022-08-09,42.956668853759766,48.942960015014854,up,range,0.31979864380697265,4.300240355693833,1,1,1,1.0,2.0,3.0
GOOGL,2022-08-10,119.69999694824219,54.91896860661735,down,range,0.5141484723553722,0.7510029856944237,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-08-10,142.69000244140625,64.80750933065177,up,range,2.1633348261983945,0.7137545586376695,0,0,0,-1.0,-1.0,-1.0
META,2022-08-10,178.33999633789062,50.391500299414744,range,range,0.17723118591786693,0.5818096215754515,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-08-10,294.3566589355469,56.56459194952083,up,range,0.15614735244467953,1.3970594980678404,1,0,0,1.0,0.18847722681283008,0.18847722681283008
XOM,2022-08-10,91.44999694824219,51.68600172104633,range,range,0.12879106863559509,2.421264229596176,1,1,0,1.0,2.0,2.2956936132099326
XOM,2022-08-11,93.19000244140625,53.36732739400263,up,range,0.15481451971616464,2.151295321579568,1,1,0,-1.0,-1.0,-1.0
WMT,2022-08-11,43.27333450317383,51.98903218743712,up,range,0.6282949322244172,4.288380170796702,1,1,1,1.0,2.0,3.0
AMZN,2022-08-12,143.5500030517578,65.41022532668559,up,range,2.0094336218486544,0.5567432588349333,0,0,0,-1.0,-1.0,-1.0
META,2022-08-12,180.5,56.87158545514091,range,range,0.22045291996195987,0.11641933993979268,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-08-12,300.0299987792969,56.636414025670426,up,range,0.6037973493822238,1.0065576720667004,1,0,0,1.0,-0.8211096615113331,-0.8211096615113331
JPM,2022-08-12,122.12999725341797,61.31990806560435,range,down,0.28864911478220495,0.7250558712672561,0,0,0,-1.0,-1.0,-1.0
WMT,2022-08-12,44.073333740234375,53.40281297129004,up,range,0.3920540721656555,3.548777445475401,1,1,1,1.0,2.0,3.0
GOOGL,2022-08-15,122.08000183105469,62.3445827738231,down,range,0.19821694684372057,0.09974991703000967,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-08-15,143.17999267578125,67.75598402467075,up,range,2.1807622254660464,0.655972767211272,0,0,0,-1.0,-1.0,-1.0
META,2022-08-15,180.88999938964844,58.978051466066866,range,range,0.18116330543444323,0.013034132540944519,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-08-15,309.32000732421875,61.87253941344006,up,range,0.2974171043259983,0.3709620137458483,0,0,0,-1.0,-1.0,-1.0
JPM,2022-08-15,122.45999908447266,64.64906284773217,range,down,0.17790789384179398,0.620930406696505,0,0,0,-1.0,-1.0,-1.0
XOM,2022-08-15,92.31999969482422,58.133366829460726,up,range,0.15879318720570648,3.189677458258291,1,1,1,1.0,2.0,3.0
WMT,2022-08-15,44.20000076293945,58.09318993485226,up,range,0.2669714792292854,3.4638058029399446,1,1,1,1.0,2.0,3.0
GOOGL,2022-08-16,121.69999694824219,62.92729384853274,down,range,0.320309778161918,-0.12210662823224641,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-08-16,144.77999877929688,67.1325737570885,up,range,1.9228846786509044,-0.2783895887798497,0,0,0,-1.0,-1.0,-1.0
META,2022-08-16,179.47000122070312,59.25572879582429,range,range,0.2416568859103716,-0.18261653630134225,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-08-16,306.5633239746094,65.02559335240058,up,up,0.1628803349890335,0.22426329338205359,0,0,0,-1.0,-1.0,-1.0
JPM,2022-08-16,123.62999725341797,65.18420750954209,range,down,1.3307612771136126,-0.16590147559614418,0,0,0,-1.0,-1.0,-1.0
GOOGL,2022-08-17,119.55000305175781,61.94655099617507,down,range,0.6313441390302599,0.39713028834963043,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-08-17,142.10000610351562,68.48297828257842,up,range,0.5151462797701087,0.13805882567398503,0,0,0,-1.0,-1.0,-1.0
META,2022-08-17,174.85000610351562,57.72363157274238,down,range,0.27328974925231586,0.13158231898275,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-08-17,303.9966735839844,63.35140159216423,up,range,0.35263088349900407,0.18339721373889545,0,0,0,-1.0,-1.0,-1.0
XOM,2022-08-17,92.19999694824219,51.985881402818215,range,range,0.10103779698956028,3.1523474043001425,1,1,1,1.0,2.0,3.0
GOOGL,2022-08-18,120.16999816894531,56.574167555304825,down,range,0.43648361467570557,-0.31823528328973716,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-08-18,142.3000030517578,63.7576990829964,up,range,0.4709341900660503,-0.24365743145078472,0,0,0,-1.0,-1.0,-1.0
META,2022-08-18,174.66000366210938,52.92866749855475,down,range,0.11921150200521902,-0.3360889912401573,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-08-18,302.8699951171875,61.75709353194441,up,range,0.44264802536137254,0.05787749943715607,0,0,0,-1.0,-1.0,-1.0
JPM,2022-08-18,121.63999938964844,63.7519586305627,range,down,0.4936321951322414,-0.241249051367447,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-08-19,296.6666564941406,61.03101339457725,up,range,0.2756575372220034,0.5550254196534548,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-08-22,133.22000122070312,57.061270944497885,up,range,0.6427755462618677,1.0226762378860483,1,0,0,1.0,-1.0,-1.0
TSLA,2022-08-22,289.913330078125,57.053683844015964,up,range,0.28984648887058184,1.1098204499575082,1,0,0,1.0,-1.0,-1.0
JPM,2022-08-22,116.66999816894531,52.438698913383355,range,down,0.18258788538331797,1.2371120981459107,1,0,0,1.0,-1.0,-1.0
XOM,2022-08-22,94.01000213623047,57.25881685526167,range,range,0.1034436865806285,2.6930927398485673,1,1,0,1.0,2.0,0.3352973163699849
AMZN,2022-08-23,133.6199951171875,49.92504027704416,up,range,0.5267103165690148,0.8878703249933232,0,0,0,-1.0,-1.0,-1.0
META,2022-08-23,161.11000061035156,42.21954374193744,down,range,0.7711330858237829,1.4746211479500198,1,0,0,1.0,-0.10822928550767703,-0.10822928550767703
TSLA,2022-08-23,296.4533386230469,53.003952721688165,up,range,0.28793073577860834,0.5628219002298074,0,0,0,-1.0,-1.0,-1.0
GOOGL,2022-08-24,113.69000244140625,44.373251172670024,range,range,0.4995146129762043,0.9993613834922198,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-08-24,133.8000030517578,50.45776618913139,up,range,0.5102755687643158,0.8873437438114778,0,0,0,-1.0,-1.0,-1.0
META,2022-08-24,163.25999450683594,40.69650519254031,down,range,0.44811879566580065,1.1518721345687408,1,0,0,1.0,-1.0,-1.0
JPM,2022-08-24,115.80000305175781,45.32112299297491,range,down,0.24413360656698133,1.5498858996858873,1,0,0,1.0,-1.0,-1.0
XOM,2022-08-24,98.58000183105469,64.7033036193742,range,range,0.4683730339019827,1.0187989887057327,1,0,0,1.0,-1.0,-1.0
GOOGL,2022-08-25,116.6500015258789,44.04569288618159,range,range,0.40389429800315746,-0.5044559613457222,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-08-25,137.27999877929688,50.71189173843253,up,range,0.5516550742756389,0.12040137299965124,0,0,0,-1.0,-1.0,-1.0
META,2022-08-25,168.77999877929688,43.14438643658879,down,range,0.1622035328740158,0.318455621622506,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-08-25,296.07000732421875,56.5603060192226,up,range,0.33938642258430174,0.495298679790352,0,0,0,-1.0,-1.0,-1.0
JPM,2022-08-25,118.55000305175781,46.06440189655154,range,down,0.12929167771617903,0.5541096059383657,0,0,0,-1.0,-1.0,-1.0
XOM,2022-08-25,99.08999633789062,65.66051185715881,range,range,0.30392335298511175,0.8728959536046554,0,0,0,-1.0,-1.0,-1.0
XOM,2022-08-26,97.87000274658203,66.52026775062738,range,range,0.36215611495180006,1.3636326646711783,1,0,0,1.0,-1.0,-1.0
GOOGL,2022-08-29,109.41999816894531,39.75266456858566,range,range,1.8164977183684532,0.6908640697282841,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-08-29,129.7899932861328,46.41710228961856,up,range,1.3849260720751342,1.4664594996120248,1,0,0,-1.0,-1.0,-1.0
META,2022-08-29,159.1699981689453,42.958808589441816,down,range,0.20211105594050965,1.871048216927419,1,0,0,1.0,-0.9248050359541721,-0.9248050359541721
TSLA,2022-08-29,284.82000732421875,50.64789465198804,up,range,0.7225808187312456,1.7207080388506497,1,0,0,-1.0,-1.0,-1.0
JPM,2022-08-29,114.38999938964844,44.36973393427494,range,down,0.11884313375297208,2.502668659081212,1,1,0,1.0,2.0,0.6990691002925864
WMT,2022-08-29,44.293331146240234,48.5902153932549,up,range,0.1669937477641664,1.7935000849914609,1,0,0,1.0,0.7815273760404293,0.7815273760404293
GOOGL,2022-08-30,108.94000244140625,38.43568623555558,range,up,2.006793401288941,0.8585219077468883,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-08-30,128.72999572753906,45.248189033006284,up,up,1.6548115765729166,1.7382550658827225,1,0,0,-1.0,-1.0,-1.0
TSLA,2022-08-30,277.70001220703125,48.6434507104132,range,up,1.3721064123216746,2.4576344759353406,1,1,0,-1.0,-1.0,-1.0
JPM,2022-08-30,114.41000366210938,43.82355970137147,range,down,0.11579171973514014,2.5836049896528586,1,1,0,1.0,2.0,0.6187622611495641
XOM,2022-08-30,96.30999755859375,66.51892303693558,range,range,0.3165952263890207,1.072693236088919,1,0,0,-1.0,-1.0,-1.0
AMZN,2022-08-31,126.7699966430664,43.932640591118414,up,up,0.4951998311281767,2.168165564259353,1,1,0,1.0,2.0,-0.1092999513858539
META,2022-08-31,162.92999267578125,39.40634060200286,down,range,0.4986850580918105,1.274580846758709,1,0,0,1.0,-1.0,-1.0
TSLA,2022-08-31,275.6099853515625,44.51265165017543,range,up,1.49003481457018,2.7910028118243555,1,1,0,1.0,2.0,2.3437432742599134
XOM,2022-08-31,95.58999633789062,55.62322803950945,range,range,0.13902659290644492,1.2512366844463005,1,0,0,-1.0,-1.0,-1.0
GOOGL,2022-09-01,109.73999786376953,36.6513532677618,range,up,1.751406239397038,0.602553211531925,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-01,127.81999969482422,41.52835497913185,up,up,0.25773944789885866,1.9099072080794461,1,0,0,1.0,-1.0,-1.0
META,2022-09-01,165.36000061035156,45.69975301340452,down,range,0.1292602518108462,0.8857214043403006,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-09-01,277.1600036621094,43.34894091841698,range,up,1.3645504972039426,2.668973806899303,1,1,0,1.0,2.0,2.1871229414122886
JPM,2022-09-01,114.51000213623047,42.407783808951066,range,down,0.16487832157804747,2.638084593663688,1,1,0,1.0,2.0,0.963050528258105
XOM,2022-09-01,93.87000274658203,53.82883707089481,range,range,0.1497579529387209,1.8528179034798693,1,0,0,1.0,-0.22986215632836304,-0.22986215632836304
WMT,2022-09-01,44.82666778564453,50.52901941640125,up,down,1.0948774039646245,1.310375542889415,1,0,0,-1.0,-1.0,-1.0
GOOGL,2022-09-02,107.8499984741211,40.52828320474794,range,up,2.431415902160764,1.2463727741509574,1,0,0,1.0,-1.0,-1.0
AMZN,2022-09-02,127.51000213623047,43.31798560093002,up,up,0.3302732205765804,2.003951285372683,1,1,0,1.0,2.0,-1.0
META,2022-09-02,160.32000732421875,48.14255097444083,down,range,0.9073589979622829,1.6966993268053987,1,0,0,1.0,-1.0,-1.0
TSLA,2022-09-02,270.2099914550781,44.5076236683445,range,up,2.0119550055344964,3.4235189969784785,1,1,1,1.0,2.0,3.0
JPM,2022-09-02,113.70999908447266,44.694968413140344,range,down,0.21996066883030618,2.9732535725627685,1,1,0,1.0,2.0,1.6876256776896361
GOOGL,2022-09-06,106.80999755859375,37.45851956009339,range,up,0.14529412924110457,1.5634357542065038,1,0,0,1.0,-1.0,-1.0
AMZN,2022-09-06,126.11000061035156,42.90050824631358,up,up,0.643159630673223,2.3180516625709395,1,1,0,1.0,2.0,-1.0
META,2022-09-06,158.5399932861328,43.74674570691104,range,range,0.2869897688440614,1.89117804903753,1,0,0,1.0,-1.0,-1.0
TSLA,2022-09-06,274.4200134277344,40.5070644687479,range,up,1.569097553320085,3.1998735129919162,1,1,1,1.0,2.0,3.0
JPM,2022-09-06,113.73999786376953,42.816802045995495,range,down,0.19850403989116605,2.8187435986615292,1,1,0,1.0,2.0,0.7543125980278252
XOM,2022-09-06,94.94999694824219,53.53816814088295,up,range,0.12974602807982602,1.4476757974873713,1,0,0,1.0,-1.0,-1.0
WMT,2022-09-06,44.11333465576172,51.157451684150985,up,down,0.36576044574031763,2.0785147527460723,1,1,0,1.0,2.0,0.42554929451746915
GOOGL,2022-09-07,109.44999694824219,35.84941046197616,range,up,1.844031982689547,0.695379122603844,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-07,129.47999572753906,40.97968161227034,up,up,1.4425868903745132,1.523548450288335,1,0,0,1.0,-1.0,-1.0
META,2022-09-07,160.38999938964844,42.27847278341491,range,range,0.8674757667324997,1.6311493125319967,1,0,0,1.0,-1.0,-1.0
TSLA,2022-09-07,283.70001220703125,43.802313276861085,range,up,0.79993764334671,2.4569524007248047,1,1,0,1.0,2.0,1.395809307162138
JPM,2022-09-07,115.9000015258789,42.913675353985795,range,down,0.1988583758309079,2.0063482592671615,1,1,0,1.0,2.0,-1.0
XOM,2022-09-07,94.13999938964844,51.951114008160786,up,range,0.36339377746062423,1.76455583621811,1,0,0,1.0,-1.0,-1.0
GOOGL,2022-09-08,108.37999725341797,42.59110202934495,range,up,2.256493326680845,1.0712945508332143,1,0,0,1.0,-1.0,-1.0
AMZN,2022-09-08,129.82000732421875,47.1176155107663,up,up,1.402955449126523,1.4859439529246337,1,0,0,1.0,-1.0,-1.0
META,2022-09-08,162.05999755859375,44.36833434802892,range,range,0.6378036759502215,1.4236120020859924,1,0,0,1.0,-1.0,-1.0
TSLA,2022-09-08,289.260009765625,50.332735935682635,range,up,0.35151518915196867,2.034479925951632,1,1,0,1.0,2.0,-0.05554727340524754
JPM,2022-09-08,118.5999984741211,49.541966808728596,up,down,0.10450071947270315,1.0275815496026097,1,0,0,1.0,-1.0,-1.0
XOM,2022-09-08,94.91000366210938,49.93362953370227,up,range,0.14517175953231984,1.479375386676059,1,0,0,1.0,-1.0,-1.0
WMT,2022-09-08,45.47666549682617,57.00151177033992,up,down,0.4095070882399778,0.6210832771095828,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-09,133.27000427246094,47.70849772702653,up,up,0.6326563539462984,0.7154214323111014,0,0,0,-1.0,-1.0,-1.0
META,2022-09-09,169.14999389648438,46.25983383380051,range,range,0.10874247283162758,0.33831017153723053,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-09-09,299.67999267578125,53.796951050513805,range,up,0.3277791398356085,1.166780762699636,1,0,0,1.0,-1.0,-1.0
JPM,2022-09-09,119.16999816894531,56.36256136354168,up,down,0.4217875794385117,0.8161412673506386,0,0,0,-1.0,-1.0,-1.0
XOM,2022-09-09,96.5,51.84799062932471,up,range,0.23298888782910626,0.949601817477431,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-12,136.4499969482422,53.398348334814834,up,up,0.7525851620431683,-1.1344926688453483,0,0,0,-1.0,-1.0,-1.0
META,2022-09-12,168.9600067138672,53.48995568891471,range,range,0.14179612381192244,-1.1421748270477639,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-09-12,304.4200134277344,59.49838439696126,down,up,0.37245890890710925,0.7958240653065729,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-13,126.81999969482422,57.9411070892173,up,up,0.5471657698563533,0.8951293953914731,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-09-13,292.1300048828125,61.80721797457742,down,up,0.12759027887358962,2.018167165711402,1,1,0,1.0,2.0,-1.0
JPM,2022-09-13,116.38999938964844,60.77888142007292,up,range,0.15716183814642606,1.1188466880794752,1,0,0,1.0,-1.0,-1.0
XOM,2022-09-13,95.33000183105469,58.0905910795941,up,range,0.24726163626182787,1.2100891355737684,1,0,0,1.0,-1.0,-1.0
WMT,2022-09-13,45.073333740234375,61.59165833272642,up,range,0.9291313681007831,0.8597340715237671,0,0,0,-1.0,-1.0,-1.0
GOOGL,2022-09-14,105.0,35.80744169632922,up,up,0.21554039316363222,0.08470958147688715,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-14,128.5500030517578,43.964415178832546,up,up,1.592024907819054,0.38288426468388037,0,0,0,-1.0,-1.0,-1.0
META,2022-09-14,151.47000122070312,39.55595068251443,range,range,0.13912310430172115,0.3956342302179775,0,0,0,-1.0,-1.0,-1.0
